sync,time,vout,force
1.0,0.02371319,0.564,8.3977
1.0,0.02417126,0.564,8.3977
1.0,0.02484307,0.564,8.3977
1.0,0.02558422,0.564,8.3977
1.0,0.02609191,0.564,8.3977
1.0,0.02665631,0.564,8.3977
1.0,0.02715689,0.564,8.3977
1.0,0.0275908,0.564,8.3977
1.0,0.02797259,0.564,8.3977
1.0,0.02835111,0.564,8.3977
1.0,0.02874824,0.564,8.3977
1.0,0.02919313,0.564,8.3977
1.0,0.02959317,0.564,8.3977
1.0,0.02998869,0.564,8.3977
1.0,0.03046989,0.564,8.3977
1.0,0.03085644,0.564,8.3977
1.0,0.0312585,0.564,8.3977
1.0,0.03163469,0.564,8.3977
1.0,0.03201709,0.564,8.3977
1.0,0.03239591,0.564,8.3977
1.0,0.03284032,0.564,8.3977
1.0,0.03322289,0.564,8.3977
1.0,0.0335997,0.564,8.3977
1.0,0.03400545,0.564,8.3977
1.0,0.03438904,0.564,8.3977
1.0,0.03476885,0.564,8.3977
1.0,0.03544059,0.564,8.3977
1.0,0.03588719,0.564,8.3977
1.0,0.03628617,0.564,8.3977
1.0,0.03666639,0.564,8.3977
1.0,0.03704146,0.564,8.3977
1.0,0.03741524,0.564,8.3977
1.0,0.0377998,0.564,8.3977
1.0,0.03823972,0.564,8.3977
1.0,0.03862244,0.564,8.3977
1.0,0.03901881,0.564,8.3977
1.0,0.03943304,0.564,8.3977
1.0,0.03981704,0.564,8.3977
1.0,0.04019763,0.564,8.3977
1.0,0.04059231,0.564,8.3977
1.0,0.04103122,0.564,8.3977
1.0,0.04143304,0.564,8.3977
1.0,0.04192658,0.564,8.3977
1.0,0.04230922,0.564,8.3977
1.0,0.04268769,0.564,8.3977
1.0,0.04307293,0.564,8.3977
1.0,0.0434578,0.564,8.3977
1.0,0.0458078,0.74,8.420447648
1.0,0.04766724,0.74,8.4728094784
1.0,0.05065828,0.74,8.557642782399999
1.0,0.05691972,0.742,8.741184444799998
1.0,0.05843757,0.742,8.786477088799998
1.0,0.05886863,0.744,8.799339919199998
1.0,0.06108887,0.744,8.866114538399998
1.0,0.06378561,0.746,8.9478796952
1.0,0.06663635,0.746,9.034314131999999
1.0,0.06919043,0.746,9.111753837599998
1.0,0.07188767,0.748,9.192326045599998
1.0,0.07450241,0.748,9.269931528799999
1.0,0.07719252,0.748,9.347142969599998
1.0,0.07994752,0.75,9.425605369599998
1.0,0.08241261,0.75,9.492722991999997
1.0,0.0850575,0.75,9.564592699999999
1.0,0.08780404,0.752,9.635892878399998
1.0,0.09044298,0.752,9.703912482799998
1.0,0.09313211,0.752,9.770764254599998
1.0,0.09586698,0.754,9.838180915999997
1.0,0.0985082,0.754,9.902098439999998
1.0,0.10119124,0.756,9.966742110399998
1.0,0.10388507,0.756,10.031286277199998
1.0,0.10657522,0.756,10.095899793199997
1.0,0.10926354,0.758,10.160580772399998
1.0,0.11195426,0.758,10.226101199599999
1.0,0.11468461,0.758,10.2928855606
1.0,0.11734,0.76,10.3591936
1.0,0.12001922,0.76,10.42629011
1.0,0.1227605,0.762,10.49619275
1.0,0.12539361,0.762,10.5634393936
1.0,0.12807228,0.762,10.6324419328
1.0,0.13077313,0.762,10.702046754
1.0,0.13345478,0.764,10.771233323999999
1.0,0.1361815,0.766,10.84146455
1.0,0.13884102,0.766,10.909814214
1.0,0.1415632,0.768,10.979742975999999
1.0,0.14421713,0.768,11.047895898399998
1.0,0.14688693,0.77,11.116682793999999
1.0,0.14962502,0.77,11.187325515999998
1.0,0.15226572,0.77,11.256361863999999
1.0,0.15494345,0.77,11.326518389999999
1.0,0.15763843,0.77,11.3992903786
1.0,0.16032341,0.772,11.4722654394
1.0,0.16300281,0.772,11.5481996354
1.0,0.16569207,0.772,11.625700513999998
1.0,0.16842624,0.774,11.708272447999999
1.0,0.17106002,0.774,11.790250649999999
1.0,0.1737695,0.774,11.878308749999999
1.0,0.17649159,0.774,11.970505649999998
1.0,0.17916848,0.776,12.064196799999998
1.0,0.18182113,0.776,12.161592374999998
1.0,0.18452359,0.776,12.262934624999996
1.0,0.18719659,0.778,12.368180350199998
1.0,0.18988482,0.778,12.475118139599997
1.0,0.19256378,0.778,12.586763452799996
1.0,0.19529946,0.78,12.701532499199997
1.0,0.19793935,0.78,12.816420511999997
1.0,0.20062431,0.782,12.934343784399998
1.0,0.20336131,0.782,13.058165664399997
1.0,0.20599926,0.782,13.179085353199996
1.0,0.20875578,0.784,13.308145619599998
1.0,0.21143543,0.784,13.435559017399997
1.0,0.21406607,0.786,13.562303252599996
1.0,0.21675124,0.786,13.693180809599996
1.0,0.21948269,0.786,13.827131117599995
1.0,0.22215243,0.788,13.958012118599996
1.0,0.22481641,0.79,14.088600418199995
1.0,0.22750437,0.79,14.217058448999996
1.0,0.23019226,0.79,14.344770925999997
1.0,0.23287854,0.792,14.465922153999996
1.0,0.23560696,0.792,14.586764561599997
1.0,0.23832111,0.794,14.6992932206
1.0,0.24096594,0.794,14.8048136492
1.0,0.24374589,0.794,14.9081721902
1.0,0.24634115,0.796,14.998923835000001
1.0,0.2496568,0.796,15.10800872
1.0,0.25170569,0.796,15.168969692800001
1.0,0.25439119,0.796,15.2471714528
1.0,0.25709902,0.798,15.3195584808
1.0,0.25978222,0.798,15.389429008799999
1.0,0.26246833,0.798,15.4536981542
1.0,0.26523739,0.798,15.5190890492
1.0,0.26782598,0.798,15.5767628344
1.0,0.27051172,0.798,15.6362224488
1.0,0.27320074,0.798,15.6941439396
1.0,0.2758747,0.8,15.751513615999999
1.0,0.27856172,0.8,15.8086934016
1.0,0.28124357,0.8,15.8658129124
1.0,0.28392202,0.8,15.9229174664
1.0,0.28665967,0.802,15.981616098399998
1.0,0.28930037,0.802,16.0384439624
1.0,0.29199482,0.802,16.0970668688
1.0,0.29471143,0.802,16.1563976312
1.0,0.29734776,0.802,16.2148672272
1.0,0.30004035,0.802,16.274721594
1.0,0.30272394,0.804,16.3360147896
1.0,0.30541398,0.804,16.3977864872
1.0,0.30809522,0.804,16.4611710008
1.0,0.3107788,0.806,16.525389632
1.0,0.31351359,0.806,16.5927748576
1.0,0.31616622,0.806,16.6595817736
1.0,0.31883982,0.806,16.7287745416
