sync,time,vout,force
1,0.74239681,0.958,50.09548185
1,0.74515326,0.958,50.21830927
1,0.74795154,0.958,50.34414247
1,0.75065737,0.958,50.46796125
1,0.75340744,0.958,50.59355112
1,0.7561765,0.958,50.71976487
1,0.75902991,0.96,50.84357117
1,0.7616743,0.96,50.95595775
1,0.76442511,0.96,51.05783149
1,0.76717956,0.96,51.1563995
1,0.76997594,0.96,51.2358167
1,0.77267646,0.96,51.3069239
1,0.77543685,0.96,51.36251816
1,0.77818726,0.96,51.40872202
1,0.78097159,0.96,51.44324772
1,0.78369513,0.96,51.46549273
1,0.78644663,0.96,51.48090113
1,0.78919687,0.962,51.48391213
1,0.79195339,0.96,51.48380186
1,0.79484233,0.962,51.47066844
1,0.7974505,0.962,51.45698788
1,0.80021033,0.962,51.43424688
1,0.80296044,0.962,51.40908883
1,0.80576835,0.962,51.37865109
1,0.80848622,0.962,51.34642501
1,0.81124206,0.962,51.31142584
1,0.81399106,0.962,51.27396498
1,0.81680928,0.962,51.23456627
1,0.81951141,0.962,51.19463068
1,0.82226396,0.962,51.15354527
1,0.82506683,0.962,51.1094281
1,0.82782356,0.962,51.06486771
1,0.83053528,0.962,51.0183346
1,0.83329461,0.962,50.96839527
1,0.83610126,0.962,50.91461986
1,0.83886431,0.962,50.85728005
1,0.84205059,0.962,50.78858078
1,0.84433898,0.962,50.73343058
1,0.84888365,0.962,50.61829076
1,0.84985059,0.962,50.59210602
1,0.85264133,0.962,50.51433944
1,0.85537646,0.962,50.43091797
1,0.85814085,0.962,50.34206349
1,0.86089902,0.962,50.24696179
1,0.86363342,0.962,50.14519861
1,0.86640467,0.962,50.03695359
1,0.86915087,0.962,49.91893267
1,0.87188722,0.962,49.79836909
1,0.87465339,0.962,49.66396764
1,0.87737802,0.962,49.52957835
1,0.88013352,0.962,49.3843635
1,0.88288167,0.96,49.23719075
1,0.8856468,0.962,49.08411315
1,0.88839581,0.96,48.9302809
1,0.89118954,0.96,48.77232341
1,0.89389631,0.96,48.62000323
1,0.89664744,0.96,48.46549977
1,0.89939691,0.96,48.31487665
1,0.90215176,0.96,48.16485385
1,0.90488852,0.96,48.02155709
1,0.90764848,0.96,47.87864085
1,0.91039807,0.96,47.74143631
1,0.91313826,0.96,47.60740988
1,0.91595306,0.96,47.47365059
1,0.91865072,0.96,47.34875923
1,0.92139798,0.96,47.22370395
1,0.92415074,0.96,47.10166744
1,0.92694998,0.96,46.97850088
1,0.92965144,0.96,46.86218202
1,0.93240554,0.958,46.74384833
1,0.93521191,0.958,46.62446535
1,0.9379547,0.96,46.50803528
1,0.94066596,0.958,46.39340321
1,0.94341724,0.958,46.27719247
1,0.94617707,0.958,46.16072765
1,0.94897007,0.958,46.04298125
1,0.95167424,0.958,45.92902753
1,0.9544358,0.958,45.81294768
1,0.95718631,0.958,45.69741224
1,0.95995057,0.958,45.58186617
1,0.96273859,0.958,45.46548943
1,0.96545402,0.958,45.35258185
1,0.96820644,0.958,45.23830513
1,0.97100039,0.958,45.12252384
1,0.97371717,0.958,45.00976876
1,0.97646917,0.958,44.89545068
