sync,time,vout,force
1.0,0.02339667,0.524,5.2997
1.0,0.0238597,0.524,5.2997
1.0,0.02423959,0.524,5.2997
1.0,0.02462119,0.524,5.2997
1.0,0.02500152,0.524,5.2997
1.0,0.02537833,0.524,5.2997
1.0,0.02575489,0.524,5.2997
1.0,0.02613161,0.524,5.2997
1.0,0.02650844,0.524,5.2997
1.0,0.02688559,0.524,5.2997
1.0,0.02726137,0.524,5.2997
1.0,0.02763917,0.524,5.2997
1.0,0.02801728,0.524,5.2997
1.0,0.02839998,0.524,5.2997
1.0,0.02882572,0.524,5.2997
1.0,0.02922028,0.524,5.2997
1.0,0.02960446,0.524,5.2997
1.0,0.02998154,0.524,5.2997
1.0,0.03036106,0.524,5.2997
1.0,0.03073928,0.524,5.2997
1.0,0.03111987,0.524,5.2997
1.0,0.03154643,0.524,5.2997
1.0,0.03192741,0.524,5.2997
1.0,0.03230767,0.524,5.2997
1.0,0.03269535,0.524,5.2997
1.0,0.03308681,0.524,5.2997
1.0,0.03347605,0.524,5.2997
1.0,0.03398485,0.524,5.2997
1.0,0.03440372,0.524,5.2997
1.0,0.03482843,0.524,5.2997
1.0,0.03521426,0.524,5.2997
1.0,0.03559572,0.524,5.2997
1.0,0.03599393,0.524,5.2997
1.0,0.0364242,0.524,5.2997
1.0,0.03684515,0.524,5.2997
1.0,0.03723211,0.524,5.2997
1.0,0.03761,0.524,5.2997
1.0,0.03798882,0.524,5.2997
1.0,0.03836891,0.524,5.2997
1.0,0.03886161,0.524,5.2997
1.0,0.03926263,0.524,5.2997
1.0,0.03967126,0.524,5.2997
1.0,0.04005039,0.524,5.2997
1.0,0.04043009,0.524,5.2997
1.0,0.04080904,0.524,5.2997
1.0,0.04130354,0.524,5.2997
1.0,0.04173076,0.524,5.2997
1.0,0.042111,0.524,5.2997
1.0,0.04252235,0.524,5.2997
1.0,0.0432008,0.524,5.2997
1.0,0.04363394,0.524,5.2997
1.0,0.04413261,0.524,5.2997
1.0,0.04462046,0.524,5.2997
1.0,0.04502922,0.524,5.300380826000001
