sync,time,vout,force
1.0,0.1080178,0.656,3.214443368
1.0,0.11496965,0.656,3.2389931680000004
1.0,0.11525378,0.656,3.2400085324
1.0,0.11547237,0.656,3.2407910846
1.0,0.11763793,0.656,3.2485437894
1.0,0.12164148,0.658,3.2629749872000002
1.0,0.12304065,0.658,3.268067966
1.0,0.12734678,0.658,3.2840238928
1.0,0.12838763,0.658,3.2879374888
1.0,0.131267,0.658,3.29889062
1.0,0.13417922,0.658,3.3101317891999997
1.0,0.1364457,0.66,3.318822574
1.0,0.13911306,0.66,3.3290118892
1.0,0.1418288,0.66,3.339129984
1.0,0.14448528,0.66,3.3489058303999997
1.0,0.14715685,0.66,3.358090153
1.0,0.14983154,0.66,3.3671306052000003
1.0,0.15253241,0.66,3.3753478782
1.0,0.15520709,0.66,3.383338434
1.0,0.15789183,0.66,3.390318758
1.0,0.16057904,0.662,3.3971549536
1.0,0.16326883,0.662,3.4034490622
1.0,0.16595735,0.662,3.409548729
1.0,0.16883372,0.662,3.4157041608
1.0,0.17133585,0.662,3.4208449830000003
1.0,0.1740195,0.662,3.42615861
1.0,0.17670952,0.662,3.4313822784
1.0,0.17939393,0.662,3.4365363456
1.0,0.182075,0.662,3.441684
1.0,0.18476865,0.662,3.4468558079999996
1.0,0.18745233,0.662,3.4523517997999997
1.0,0.19014465,0.664,3.4579269089999998
1.0,0.19283906,0.664,3.4640162756
1.0,0.19553742,0.664,3.4702650468000003
1.0,0.198203,0.664,3.47703562
1.0,0.20088772,0.664,3.4840145984
1.0,0.20358528,0.664,3.4913519616
1.0,0.20627341,0.664,3.4988164844000003
1.0,0.20895504,0.664,3.5064323136
1.0,0.21166061,0.664,3.5142489812
1.0,0.21433204,0.664,3.5220495568000003
1.0,0.21702893,0.666,3.5299244756
1.0,0.21971154,0.666,3.5377576968000004
1.0,0.22239515,0.666,3.5456896440000003
1.0,0.22508235,0.666,3.5536519909999997
1.0,0.22776987,0.666,3.5618758022000003
1.0,0.2304527,0.666,3.570166748
1.0,0.23325248,0.666,3.5792380352000004
1.0,0.23582272,0.666,3.5876972480000004
1.0,0.2385892,0.666,3.5971032800000002
1.0,0.24120061,0.666,3.6061741716
