sync,time,vout,force
1.0,0.04618291,0.662,3.5993374323999996
1.0,0.04663183,0.662,3.6027671811999995
1.0,0.04712546,0.664,3.6065385143999995
1.0,0.0502927,0.664,3.6308064759999996
1.0,0.05238572,0.666,3.6472994736
1.0,0.05518811,0.666,3.6694500264000003
1.0,0.05787559,0.666,3.6915948616000005
1.0,0.06048039,0.666,3.7132697852000005
1.0,0.06318867,0.668,3.7367776556000005
1.0,0.06596052,0.668,3.7613559944000006
1.0,0.06878776,0.67,3.7874231472000006
1.0,0.07144691,0.67,3.8126639652000005
1.0,0.07420109,0.67,3.8394345948
1.0,0.07693493,0.67,3.8670523818
1.0,0.07978717,0.67,3.8963163642000005
1.0,0.08246783,0.672,3.9253006338000005
1.0,0.08521302,0.672,3.9552326884
1.0,0.0879548,0.672,3.986543816
1.0,0.09078744,0.674,4.0193335312
1.0,0.09346798,0.674,4.051446400400001
1.0,0.09622046,0.676,4.085177796
1.0,0.09898219,0.676,4.119975594
1.0,0.10177757,0.676,4.1562283726
1.0,0.10448667,0.678,4.1919343106
1.0,0.1072362,0.678,4.228978148
1.0,0.10998867,0.68,4.2662465918
1.0,0.11273854,0.68,4.3042466228
1.0,0.11554481,0.682,4.3431164438
1.0,0.11825726,0.684,4.3810364948
1.0,0.12100846,0.684,4.4195789476
1.0,0.12378172,0.684,4.4585709832
1.0,0.12656718,0.686,4.4977658944
1.0,0.1292703,0.686,4.535825824
1.0,0.13202678,0.688,4.5750018828
1.0,0.13477715,0.688,4.614222159
1.0,0.13757937,0.69,4.6548008649999995
1.0,0.14029757,0.69,4.694333792999999
1.0,0.14303998,0.692,4.7351957019999995
1.0,0.14578974,0.692,4.7767673284
1.0,0.14857439,0.692,4.8203749473999995
1.0,0.15129304,0.694,4.864448932799999
1.0,0.1540407,0.694,4.910664573999999
1.0,0.15680313,0.696,4.9599775919999995
1.0,0.15955296,0.696,5.010574463999999
1.0,0.16234424,0.698,5.066622495999999
1.0,0.16505343,0.7,5.122006449399999
1.0,0.16780191,0.7,5.184067127799999
1.0,0.17054417,0.702,5.2471083487999985
1.0,0.17334365,0.702,5.316087535999999
1.0,0.17604494,0.704,5.3842147316
1.0,0.17880354,0.706,5.456324535600001
1.0,0.18155524,0.708,5.5294981656000015
1.0,0.18434791,0.71,5.604732695400002
1.0,0.18705617,0.712,5.677446479400001
1.0,0.18982298,0.712,5.751652323600002
1.0,0.19256576,0.714,5.823263705600001
1.0,0.19532852,0.714,5.894880148000001
1.0,0.19812926,0.716,5.964618574000001
1.0,0.20083444,0.716,6.030892784000001
1.0,0.20359248,0.718,6.095982528
1.0,0.21095237,0.718,6.260914054400001
1.0,0.21123139,0.718,6.266806956800001
1.0,0.21187024,0.72,6.280299468800001
1.0,0.21460646,0.722,6.3380884352
1.0,0.21738163,0.722,6.394318395600001
1.0,0.22013561,0.722,6.449603712000001
1.0,0.22292083,0.724,6.503079936000001
1.0,0.22562668,0.724,6.5545434456
1.0,0.22839965,0.726,6.605621553000001
1.0,0.23117241,0.726,6.655968898
1.0,0.23389628,0.728,6.704453784000001
1.0,0.23665902,0.728,6.7530001284
1.0,0.2393992,0.728,6.800734064
1.0,0.24212361,0.73,6.8476836198
1.0,0.2448717,0.73,6.894895806
1.0,0.24762189,0.732,6.9420391946
1.0,0.25038598,0.734,6.989516052
1.0,0.25313859,0.734,7.037411466
1.0,0.25588707,0.734,7.0856253288
1.0,0.25867206,0.736,7.1353095504
1.0,0.26139739,0.738,7.1847678716
1.0,0.26418855,0.738,7.236236862
1.0,0.26689824,0.738,7.2875323136
1.0,0.2696508,0.74,7.340216312
1.0,0.27240978,0.74,7.394902817599999
1.0,0.2751608,0.742,7.449828559999999
1.0,0.2779133,0.742,7.506805309999999
1.0,0.28066861,0.744,7.564415231599999
1.0,0.28343161,0.744,7.623985511599999
1.0,0.28618109,0.746,7.6842091724
1.0,0.28894181,0.746,7.745938871599999
1.0,0.29169296,0.748,7.808470361599999
1.0,0.29445285,0.748,7.871837435999999
1.0,0.29721944,0.75,7.936201729599999
1.0,0.29997361,0.75,8.000484057399998
1.0,0.30276852,0.75,8.0663817016
1.0,0.30548389,0.752,8.1304778708
1.0,0.30824509,0.752,8.195973534800002
1.0,0.31100552,0.754,8.261551486400002
1.0,0.31377139,0.754,8.327434509800002
1.0,0.3165042,0.756,8.392800800000002
1.0,0.31925833,0.756,8.45889992
1.0,0.32201893,0.756,8.525840756200001
1.0,0.3248147,0.758,8.593889798000001
1.0,0.32752428,0.758,8.6610526296
1.0,0.3302827,0.76,8.729731466
1.0,0.33335856,0.76,8.808411964800001
1.0,0.33579024,0.762,8.871309750400002
1.0,0.33855496,0.762,8.9444642416
1.0,0.34129628,0.764,9.018166220800001
1.0,0.34405518,0.764,9.0936497248
1.0,0.34681174,0.766,9.1702649548
1.0,0.34956694,0.766,9.247465658800001
1.0,0.35231546,0.768,9.325312754800002
1.0,0.35506746,0.77,9.403402372
1.0,0.35782431,0.77,9.481145542
1.0,0.36056643,0.772,9.558076825
1.0,0.36332917,0.772,9.634052174999999
1.0,0.36608461,0.772,9.7086987806
1.0,0.36887813,0.774,9.782615319800003
1.0,0.37159152,0.774,9.852342643200002
1.0,0.3743402,0.776,9.921499432000001
1.0,0.37708613,0.776,9.988083674800002
1.0,0.37983919,0.776,10.054046992400002
1.0,0.38258878,0.778,10.117493715600002
1.0,0.38534017,0.778,10.180653825
1.0,0.38809226,0.778,10.242575850000001
1.0,0.39085989,0.78,10.304709942600002
1.0,0.39359276,0.78,10.3657622584
1.0,0.3963597,0.782,10.42779325
1.0,0.39984681,0.782,10.506253225000002
1.0,0.40189061,0.784,10.5528815324
1.0,0.40465844,0.784,10.6160987696
1.0,0.40738157,0.784,10.679152424000002
1.0,0.41106739,0.786,10.7648982738
1.0,0.41413172,0.786,10.8366648824
1.0,0.41580902,0.788,10.876076691599998
1.0,0.41868492,0.788,10.943890413600002
1.0,0.42116902,0.788,11.002675915200001
1.0,0.42392454,0.79,11.0681470704
1.0,0.42667309,0.79,11.133921083599999
1.0,0.43046456,0.792,11.225281720000002
1.0,0.43216465,0.792,11.266933925
1.0,0.43491357,0.792,11.334282465
1.0,0.43766467,0.794,11.4032299236
1.0,0.44041706,0.794,11.472526783200003
1.0,0.44316763,0.796,11.5432714436
1.0,0.4459228,0.796,11.614872656
1.0,0.44875233,0.798,11.6899117916
1.0,0.45143442,0.798,11.7623317964
1.0,0.45417754,0.8,11.837548146799998
1.0,0.45692633,0.8,11.914769245399999
1.0,0.45967437,0.8,11.992758620600002
1.0,0.46243728,0.802,12.0735097952
1.0,0.4651853,0.802,12.154284941999999
1.0,0.46794459,0.804,12.2374499426
1.0,0.47068874,0.804,12.3204892188
1.0,0.4734482,0.806,12.404983883999998
1.0,0.47619759,0.806,12.489337868399998
1.0,0.47895952,0.806,12.5742948352
1.0,0.48169115,0.808,12.658319773999999
1.0,0.48445896,0.81,12.743457609599997
1.0,0.48720754,0.81,12.827915628799998
1.0,0.4899615,0.81,12.912517280000001
1.0,0.49271676,0.812,12.997158867200001
1.0,0.49547013,0.812,13.081808211800004
1.0,0.49822267,0.814,13.166751596200001
1.0,0.50098361,0.814,13.252347648600002
1.0,0.50373369,0.814,13.338315149400003
1.0,0.50649896,0.816,13.425686844800005
1.0,0.50925344,0.816,13.513499667199998
1.0,0.51200868,0.818,13.602742794400001
1.0,0.51480087,0.818,13.693712344600003
1.0,0.51753468,0.818,13.784554150400002
1.0,0.52028604,0.82,13.8762452688
1.0,0.52303731,0.82,13.9690180932
1.0,0.52580193,0.822,14.062241079600001
1.0,0.52857365,0.822,14.155703478
1.0,0.53130357,0.824,14.247130666799997
1.0,0.53406333,0.824,14.338865089199999
1.0,0.53680939,0.826,14.428370921400003
