sync,time,vout,force
1.0,0.04565169,0.5,2.0101896783999997
1.0,0.0460442,0.5,2.011508512
1.0,0.04637433,0.5,2.0126177488
1.0,0.04703407,0.5,2.0148344752
1.0,0.04970604,0.5,2.0238122944
1.0,0.05239843,0.5,2.0326188818
1.0,0.05507713,0.5,2.0413514438
1.0,0.05780006,0.5,2.0502281956
1.0,0.0604573,0.5,2.058890798
1.0,0.06316307,0.5,2.0677116082
1.0,0.06589931,0.5,2.0766857092000004
1.0,0.06854885,0.5,2.0854821820000002
1.0,0.07133248,0.5,2.0948037824
1.0,0.07390904,0.5,2.1035125552000005
1.0,0.07947472,0.5,2.1223245536
1.0,0.07989093,0.5,2.1237313434
1.0,0.0834438,0.5,2.13580892
1.0,0.08488776,0.5,2.140718384
1.0,0.08820289,0.5,2.1518617104
1.0,0.09094344,0.5,2.1610133520000003
1.0,0.09313391,0.5,2.168241903
1.0,0.09616637,0.5,2.1780857291999998
1.0,0.09811696,0.5,2.1842495936
1.0,0.11808657,0.5,2.2424189332
1.0,0.11853663,0.5,2.2436610988
1.0,0.1189208,0.5,2.244721408
1.0,0.11942376,0.5,2.2461095776
1.0,0.11974817,0.5,2.2470049492
1.0,0.12007228,0.5,2.2479009384
1.0,0.12042609,0.5,2.2488845302000002
1.0,0.12090083,0.5,2.2502043074
1.0,0.12234441,0.5,2.2542174598
1.0,0.12583169,0.5,2.2639619996
1.0,0.12768148,0.5,2.2692154032
1.0,0.13035193,0.5,2.2768346742
1.0,0.1330743,0.5,2.2848384420000003
1.0,0.1357517,0.5,2.2927551000000004
1.0,0.138679,0.5,2.301537
1.0,0.14108961,0.5,2.308877791
1.0,0.14366591,0.5,2.316864321
1.0,0.14635435,0.5,2.3253339200000003
1.0,0.14907878,0.5,2.334052096
1.0,0.15174126,0.5,2.3426765076000002
1.0,0.15441391,0.5,2.3513893466
1.0,0.15710574,0.5,2.3604174012000003
1.0,0.15979252,0.5,2.3694987176
1.0,0.16247481,0.5,2.3789113312
1.0,0.16516698,0.5,2.3884011280000004
1.0,0.16785391,0.5,2.398074076
1.0,0.17054828,0.5,2.4078505672
1.0,0.17322357,0.5,2.4178561518
1.0,0.17591789,0.5,2.4280246976
1.0,0.17859819,0.5,2.4383170496
1.0,0.1812948,0.5,2.4487756160000003
1.0,0.18397691,0.5,2.4592894872
1.0,0.18673726,0.5,2.4702837852
1.0,0.18935346,0.5,2.4808009092
1.0,0.19204511,0.5,2.4918667554000002
1.0,0.19473222,0.5,2.5029913908000005
1.0,0.19742824,0.5,2.5142986080000003
1.0,0.20012976,0.5,2.5256398015999997
1.0,0.20280493,0.5,2.5367685088
1.0,0.20549613,0.5,2.5479639008
1.0,0.20817167,0.5,2.5590941471999997
1.0,0.21087972,0.502,2.5702892576
1.0,0.21356552,0.502,2.5812473216
1.0,0.21626218,0.502,2.59214872
1.0,0.21896665,0.502,2.6029666
1.0,0.22167754,0.502,2.6137430584
1.0,0.22434583,0.502,2.6243094868
1.0,0.22703548,0.502,2.6349605008
1.0,0.22973778,0.502,2.6456616088
1.0,0.23242645,0.502,2.6564058
1.0,0.2351287,0.502,2.667225096
1.0,0.23781681,0.502,2.6781925847999997
1.0,0.24051789,0.502,2.6892854957999996
1.0,0.24320783,0.502,2.7006370426
1.0,0.24590237,0.502,2.7121162858000005
1.0,0.24859411,0.502,2.7237984374000006
1.0,0.25131437,0.504,2.7356569406000006
1.0,0.25400548,0.504,2.7474440024
1.0,0.25668726,0.504,2.7592576892
