sync,time,vout,force
1,0.59647593,0.554,0.008333501
1,0.59921428,0.556,0.046615634
1,0.60186656,0.556,0.084851776
1,0.6045607,0.558,0.12418622
1,0.60725268,0.558,0.164345146
1,0.60995867,0.558,0.204880877
1,0.61264768,0.56,0.245532922
1,0.615342,0.562,0.28621632
1,0.61807902,0.562,0.327162139
1,0.62073494,0.562,0.366644823
1,0.62343894,0.564,0.406177303
1,0.62615402,0.564,0.445387084
1,0.62883167,0.566,0.483409714
1,0.63152487,0.566,0.521012709
1,0.63421918,0.566,0.5581403
1,0.63696678,0.566,0.595333523
1,0.63961226,0.566,0.630888774
1,0.64231381,0.568,0.666966225
1,0.64505474,0.568,0.7035368
1,0.64773894,0.568,0.739666132
1,0.65039946,0.57,0.77558858
1,0.65309659,0.57,0.812647147
1,0.65579441,0.57,0.850048846
1,0.65848835,0.57,0.888195036
1,0.66119137,0.572,0.927089312
1,0.66392702,0.572,0.967248654
1,0.66657209,0.572,1.006832884
1,0.66927917,0.572,1.047872217
1,0.67197002,0.574,1.089611113
1,0.67467159,0.574,1.131863668
1,0.67736681,0.576,1.175389658
1,0.68007454,0.576,1.219353763
1,0.68283339,0.576,1.26575762
1,0.68546048,0.578,1.31024919
1,0.6881487,0.58,1.357239276
1,0.69088776,0.58,1.405810498
1,0.69362489,0.582,1.455790491
1,0.69632076,0.582,1.506179346
1,0.69904202,0.584,1.558264263
1,0.70166176,0.586,1.609934906
1,0.70436722,0.588,1.664206433
1,0.7078225,0.588,1.73589025
1,0.71084287,0.588,1.799690279
1,0.71285861,0.592,1.843431837
1,0.7154818,0.592,1.900615232
1,0.71789024,0.594,1.954178938
1,0.72055178,0.594,2.013504014
1,0.72326724,0.596,2.074547555
1,0.72591893,0.596,2.134120789
1,0.7286098,0.598,2.194503912
1,0.73132811,0.598,2.255051231
1,0.73399998,0.598,2.314099558
1,0.73679785,0.6,2.375069517
1,0.73938804,0.6,2.431069425
1,0.74208306,0.6,2.488419211
1,0.74482083,0.602,2.546405179
1,0.74746609,0.602,2.601642637
1,0.75015863,0.604,2.657786814
1,0.75286102,0.604,2.713780334
1,0.75554378,0.606,2.769432375
1,0.75823878,0.606,2.825596175
1,0.76093,0.608,2.8819416
1,0.76367667,0.608,2.93995127
1,0.76632961,0.61,2.996380246
1,0.76930232,0.61,3.060055694
1,0.77175956,0.612,3.113041687
1,0.77441163,0.612,3.170379441
1,0.7771138,0.614,3.228800356
1,0.77985013,0.616,3.287959811
1,0.78255554,0.616,3.345786334
1,0.7852102,0.618,3.40235114
1,0.78790282,0.618,3.458088374
1,0.79064778,0.618,3.514377866
