sync,time,vout,force
1.0,0.04565169,0.5,8.416051590399999
1.0,0.0460442,0.5,8.427104671999999
1.0,0.04637433,0.5,8.436401132799999
1.0,0.04703407,0.5,8.4549794112
1.0,0.04970604,0.5,8.5302220864
1.0,0.05239843,0.5,8.6082463444
1.0,0.05507713,0.5,8.686201559199999
1.0,0.05780006,0.5,8.767453790399998
1.0,0.0604573,0.5,8.846965335999998
1.0,0.06316307,0.5,8.929004282399998
1.0,0.06589931,0.5,9.011967079199998
1.0,0.06854885,0.5,9.092301131999998
1.0,0.07133248,0.5,9.175848006399999
1.0,0.07390904,0.5,9.252320307199998
1.0,0.07947472,0.5,9.412140025599998
1.0,0.07989093,0.5,9.423993686399998
1.0,0.0834438,0.5,9.520771359999998
1.0,0.08488776,0.5,9.560047071999998
1.0,0.08820289,0.5,9.646247024399997
1.0,0.09094344,0.5,9.716353918399998
1.0,0.09313391,0.5,9.770809002599998
1.0,0.09616637,0.5,9.845426153999998
1.0,0.09811696,0.5,9.892630431999997
1.0,0.11808657,0.5,10.3778877128
1.0,0.11853663,0.5,10.389157215200001
1.0,0.1189208,0.5,10.398776832000001
1.0,0.11942376,0.5,10.4113709504
1.0,0.11974817,0.5,10.4194941768
1.0,0.12007228,0.5,10.42764314
1.0,0.12042609,0.5,10.436665295000001
1.0,0.12090083,0.5,10.448771165
1.0,0.12234441,0.5,10.485582455000001
1.0,0.12583169,0.5,10.5747243344
1.0,0.12768148,0.5,10.6223749248
1.0,0.13035193,0.5,10.691179794
1.0,0.1330743,0.5,10.76141694
1.0,0.1357517,0.5,10.83041869
1.0,0.138679,0.5,10.9056503
1.0,0.14108961,0.5,10.9675811848
1.0,0.14366591,0.5,11.033740568799999
1.0,0.14635435,0.5,11.102942229999998
1.0,0.14907878,0.5,11.173232524
1.0,0.15174126,0.5,11.242621011999999
1.0,0.15441391,0.5,11.312644441999998
1.0,0.15710574,0.5,11.3848970948
1.0,0.15979252,0.5,11.4574938904
1.0,0.16247481,0.5,11.5332361154
1.0,0.16516698,0.5,11.609842795999997
1.0,0.16785391,0.5,11.690988081999999
1.0,0.17054828,0.5,11.7736191
1.0,0.17322357,0.5,11.860566024999999
1.0,0.17591789,0.5,11.950426149999998
1.0,0.17859819,0.5,12.044236649999998
1.0,0.1812948,0.5,12.141854999999998
1.0,0.18397691,0.5,12.242434124999997
1.0,0.18673726,0.5,12.349908202799996
1.0,0.18935346,0.5,12.453980638799997
1.0,0.19204511,0.5,12.565103793599997
1.0,0.19473222,0.5,12.677317507199998
1.0,0.19742824,0.5,12.794177004799998
1.0,0.20012976,0.5,12.911970342399997
1.0,0.20280493,0.5,13.032995033199997
1.0,0.20549613,0.5,13.155528806599998
1.0,0.20817167,0.5,13.280797589399997
1.0,0.21087972,0.502,13.408784909599996
1.0,0.21356552,0.502,13.538186753599996
1.0,0.21626218,0.502,13.669197307199996
1.0,0.21896665,0.502,13.801824515999996
1.0,0.22167754,0.502,13.934733010799995
1.0,0.22434583,0.502,14.065532586599995
1.0,0.22703548,0.502,14.194692395999997
1.0,0.22973778,0.502,14.323592105999996
1.0,0.23242645,0.502,14.445532894999996
1.0,0.2351287,0.502,14.566935901999996
1.0,0.23781681,0.502,14.678384942599997
1.0,0.24051789,0.502,14.788155150200001
1.0,0.24320783,0.502,14.888167119400002
1.0,0.24590237,0.502,14.984487973
1.0,0.24859411,0.502,15.073046219000002
1.0,0.25131437,0.504,15.1575744544
1.0,0.25400548,0.504,15.235939577600002
1.0,0.25668726,0.504,15.308836250399999
1.0,0.25938768,0.504,15.3791551872
1.0,0.26207581,0.504,15.4443797294
1.0,0.26477556,0.504,15.5084717944
1.0,0.26747059,0.504,15.5688447452
1.0,0.27016631,0.504,15.628782317399999
1.0,0.27286335,0.504,15.686876559
1.0,0.27555826,0.504,15.7447797728
1.0,0.27826091,0.504,15.802292164799999
1.0,0.28094761,0.504,15.8595030452
1.0,0.28368487,0.504,15.917861428399998
1.0,0.28634754,0.504,15.974899060799999
1.0,0.28905478,0.504,16.0331588656
1.0,0.29797704,0.504,16.2288498288
1.0,0.29823081,0.504,16.234488598200002
1.0,0.29843806,0.504,16.2390936932
1.0,0.30259317,0.504,16.333028002800003
1.0,0.30284968,0.504,16.3388866912
1.0,0.30555931,0.504,16.4012220884
1.0,0.30891163,0.504,16.4804709332
1.0,0.31162785,0.504,16.546310224
1.0,0.31438556,0.504,16.6142601984
1.0,0.31626537,0.506,16.662147775599998
1.0,0.31872306,0.506,16.725752792799998
1.0,0.3214093,0.506,16.797217518
1.0,0.32407243,0.506,16.8698144418
1.0,0.32676756,0.506,16.9459703768
1.0,0.32946026,0.506,17.023466282799998
1.0,0.33215628,0.506,17.104335284
1.0,0.33486022,0.506,17.186264665999996
1.0,0.33754859,0.506,17.271188359399996
1.0,0.34024459,0.506,17.356847011
1.0,0.34294272,0.508,17.445615487999998
1.0,0.34562583,0.508,17.5344655706
1.0,0.34833713,0.506,17.626161736599997
1.0,0.35103311,0.506,17.717835672999996
1.0,0.35373565,0.508,17.810532794999997
1.0,0.35642019,0.51,17.902697728399996
1.0,0.35913326,0.51,17.995918813599996
1.0,0.36182096,0.51,18.0875398016
1.0,0.36452183,0.512,18.1792613468
1.0,0.36721693,0.512,18.269368107600002
1.0,0.3699205,0.512,18.35945106
1.0,0.37264396,0.512,18.4485046128
1.0,0.37530783,0.512,18.5353998128
1.0,0.37800359,0.512,18.6220954544
1.0,0.38069793,0.512,18.7085779256
1.0,0.38339917,0.512,18.7948015064
1.0,0.38609291,0.512,18.8808512618
1.0,0.38879583,0.514,18.967290643400002
1.0,0.39151748,0.514,19.0550574008
1.0,0.39420193,0.514,19.142194647799997
1.0,0.39689893,0.514,19.2314103262
1.0,0.39959576,0.514,19.3213226384
1.0,0.40230159,0.516,19.414250886799998
1.0,0.40499161,0.516,19.5071103772
1.0,0.40770061,0.516,19.6038657892
1.0,0.41040509,0.516,19.700818192199996
1.0,0.41308793,0.516,19.798956479399997
1.0,0.4157975,0.516,19.8982161
1.0,0.41849339,0.518,19.9973170164
1.0,0.42118533,0.518,20.0957037724
1.0,0.42388502,0.518,20.1936485256
1.0,0.426586,0.52,20.29005408
1.0,0.42951446,0.52,20.3933701488
1.0,0.43196822,0.52,20.477419480000002
1.0,0.43475015,0.52,20.5720051
1.0,0.43735211,0.52,20.657649208
1.0,0.44058111,0.522,20.763037409
1.0,0.4427733,0.522,20.83296827
1.0,0.44545793,0.522,20.9183881606
1.0,0.44816291,0.522,21.0033786322
1.0,0.45217541,0.522,21.1293643658
1.0,0.45417926,0.524,21.192245178799997
1.0,0.45634283,0.524,21.260701993999998
1.0,0.45903481,0.524,21.346306958
1.0,0.46176872,0.524,21.4345187744
1.0,0.46464407,0.524,21.5280251564
1.0,0.46708146,0.524,21.6090375056
1.0,0.46973972,0.524,21.6977170592
1.0,0.47244728,0.524,21.790341704
1.0,0.47511965,0.524,21.882116465999996
1.0,0.47783454,0.524,21.977789189599996
1.0,0.48051281,0.526,22.0726021848
1.0,0.48321822,0.526,22.170213377599996
1.0,0.48591413,0.526,22.268267962199996
1.0,0.48859687,0.526,22.3673683778
1.0,0.49135407,0.528,22.4706004972
1.0,0.49400076,0.528,22.571068849599996
1.0,0.49671493,0.528,22.675950867199997
1.0,0.49942235,0.528,22.781648544000003
1.0,0.50210137,0.53,22.8885910192
1.0,0.50480231,0.53,22.997060769599994
1.0,0.50749681,0.532,23.108068316799997
1.0,0.51025215,0.532,23.222045773
1.0,0.51288589,0.532,23.333242275799996
1.0,0.51562228,0.534,23.449133583999995
1.0,0.51832772,0.534,23.564926416000002
1.0,0.52097961,0.536,23.678466492400002
1.0,0.52376207,0.536,23.797667078799993
1.0,0.52636554,0.536,23.908544274399997
1.0,0.52912022,0.538,24.0252325192
1.0,0.53175737,0.538,24.135079380999997
1.0,0.53445513,0.54,24.246496868999994
1.0,0.53720511,0.54,24.356807480199997
1.0,0.53985285,0.542,24.462240487
1.0,0.54254767,0.542,24.564758599799998
1.0,0.54524285,0.544,24.665653768999995
1.0,0.54794891,0.544,24.7531677494
1.0,0.55064178,0.546,24.836661197199998
1.0,0.553384,0.546,24.90998816
1.0,0.55603015,0.546,24.978047218
1.0,0.55872493,0.548,25.043045311599997
1.0,0.56143428,0.548,25.107907178399998
1.0,0.56412083,0.548,25.1717933374
1.0,0.56681437,0.548,25.2380229626
1.0,0.56950202,0.55,25.3051604596
1.0,0.57224972,0.55,25.378657400799998
1.0,0.57488668,0.55,25.4502244952
1.0,0.57758485,0.552,25.529759863
1.0,0.58032195,0.552,25.611405814999994
1.0,0.5829748,0.552,25.69550116
1.0,0.58572959,0.552,25.78377647
1.0,0.58837368,0.554,25.87103144
1.0,0.59106911,0.554,25.9603868918
1.0,0.59377396,0.554,26.0506747848
1.0,0.59647593,0.554,26.1405123202
1.0,0.59921428,0.556,26.2312612392
1.0,0.60186656,0.556,26.318075193600002
1.0,0.6045607,0.558,26.405796392
1.0,0.60725268,0.558,26.492005545599998
1.0,0.60995867,0.558,26.578380746399997
1.0,0.61264768,0.56,26.6630489664
1.0,0.615342,0.562,26.74783196
1.0,0.61807902,0.562,26.8337196476
1.0,0.62073494,0.562,26.917224103999995
1.0,0.62343894,0.564,27.002670503999997
1.0,0.62615402,0.564,27.089090202799998
1.0,0.62883167,0.566,27.175149873799995
1.0,0.63152487,0.566,27.2627767308
1.0,0.63421918,0.566,27.351257871199998
1.0,0.63696678,0.566,27.442826465599996
1.0,0.63961226,0.566,27.531502955199997
1.0,0.64231381,0.568,27.623400920999998
1.0,0.64505474,0.568,27.716889624799997
1.0,0.64773894,0.568,27.809548208799995
1.0,0.65039946,0.57,27.901501207999996
1.0,0.65309659,0.57,27.995361331999995
1.0,0.65579441,0.57,28.0894520146
1.0,0.65848835,0.57,28.183901550999995
1.0,0.66119137,0.572,28.278979188399994
1.0,0.66392702,0.572,28.375602346399997
1.0,0.66657209,0.572,28.469655054799993
1.0,0.66927917,0.572,28.566351952399994
1.0,0.67197002,0.574,28.663454124399994
