sync,time,vout,force
1.0,0.04531141,0.73,8.220042350200002
1.0,0.045826,0.732,8.232505720000002
1.0,0.04622224,0.732,8.242102652800002
1.0,0.04799609,0.732,8.285065299800003
1.0,0.05437076,0.734,8.443306076
1.0,0.05481544,0.734,8.454467544000002
1.0,0.05656785,0.734,8.499738672000001
1.0,0.05885565,0.736,8.559038448
1.0,0.06155806,0.736,8.630113234800001
1.0,0.06428954,0.738,8.702715973200002
1.0,0.06754887,0.738,8.790572422200002
1.0,0.06979613,0.738,8.8513832778
1.0,0.07233657,0.74,8.920594898200001
1.0,0.07509176,0.74,8.995695872
1.0,0.07812672,0.742,9.078246784000001
1.0,0.08058906,0.742,9.145128182400002
1.0,0.08329095,0.744,9.218187288000001
1.0,0.08603939,0.744,9.292338803200002
1.0,0.08878007,0.746,9.366008281600001
1.0,0.09152859,0.746,9.4399496428
1.0,0.09426991,0.746,9.513745977200001
1.0,0.09703372,0.748,9.5886765096
1.0,0.09977126,0.748,9.6630828468
1.0,0.10252065,0.748,9.738819527
1.0,0.10526672,0.75,9.8147161696
1.0,0.10802276,0.75,9.8923813768
1.0,0.11075498,0.75,9.9698283244
1.0,0.11349998,0.752,10.048829424400001
1.0,0.11624822,0.752,10.128448024
1.0,0.11898352,0.754,10.208318784
1.0,0.12172782,0.754,10.2885214568
1.0,0.12447602,0.754,10.3688788248
1.0,0.12722628,0.756,10.4487175944
1.0,0.1299758,0.756,10.528398683999999
1.0,0.132709,0.756,10.605602159999998
1.0,0.1354578,0.758,10.682733847999998
1.0,0.13820735,0.758,10.757411626
1.0,0.14094689,0.758,10.8306055132
1.0,0.14369115,0.76,10.901626961999998
1.0,0.14643152,0.76,10.9709158048
1.0,0.14918287,0.76,11.038984203800002
1.0,0.1519443,0.762,11.105474340000002
1.0,0.1546815,0.762,11.170619700000003
1.0,0.157425,0.762,11.234508500000002
1.0,0.16017424,0.764,11.298307520000002
1.0,0.16291702,0.764,11.361391460000002
1.0,0.16566487,0.764,11.424578712600002
1.0,0.16840559,0.764,11.487560458200003
1.0,0.17115418,0.766,11.551092394000001
1.0,0.17390461,0.766,11.615177413000001
1.0,0.17665713,0.766,11.679973981000002
1.0,0.17940618,0.768,11.745126466000002
1.0,0.18215578,0.768,11.8110680668
1.0,0.18494046,0.768,11.878067467600001
1.0,0.1876458,0.77,11.943951688000002
1.0,0.19039524,0.77,12.011062428000002
1.0,0.19314278,0.77,12.078926666000001
1.0,0.19591607,0.77,12.147848321200001
1.0,0.1986367,0.772,12.216299372000002
1.0,0.2013755,0.772,12.285922840000001
1.0,0.2041327,0.772,12.356727736000002
1.0,0.20695463,0.772,12.430367676400001
1.0,0.20964857,0.774,12.501164419600002
1.0,0.21489839,0.774,12.642950433400003
1.0,0.21517857,0.774,12.650692817200005
1.0,0.21793724,0.774,12.727825230400002
1.0,0.22149893,0.776,12.828879034200002
1.0,0.22350474,0.776,12.886927175600002
1.0,0.2265045,0.778,12.975214640000003
1.0,0.22951843,0.778,13.065391425600001
1.0,0.23253268,0.778,13.157755890400002
1.0,0.23453963,0.778,13.219529811400005
1.0,0.23714926,0.778,13.301100793600002
1.0,0.24026824,0.78,13.398976384
